HDI rank,Country,Life expectancy at birth,Mean years of schooling,Gross national income (GNI) per capita (PPP $)
159,Mauritania,63.384,4.502,3591.761196
161,Madagascar,66.312,6.14595,1357.758439
162,Uganda,60.182,6.09025,1657.976334
163,Benin,61.171,3.64903,2061.433065
164,Senegal,67.477,2.9862,2384.177299
165,Comoros,63.912,4.832,1398.797513
165,Togo,60.477,4.83068,1453.432247
167,Sudan,64.698,3.67,4119.151849
168,Afghanistan,64.047,3.78,1823.52936
168,Haiti,63.589,5.25,1665.462596
170,Côte d'Ivoire,54.102,5.192,3481.22531
171,Malawi,63.671,4.53,1064.416511
172,Djibouti,62.643,4.07,3391.747048
173,Ethiopia,65.874,2.68114,1719.378176
174,Gambia,61.424,3.538,1515.619983
175,Guinea,60.617,2.56848,2066.672358
176,Congo (Democratic Republic of the),60.031,6.75948,795.8264152
177,Guinea-Bissau,57.805,3.00392,1551.809772
178,Yemen,65.157,3,1239.29141
179,Eritrea,65.536,3.95245,1750.458994
180,Mozambique,58.872,3.49912,1092.688158
181,Liberia,63.006,4.668,666.7729501
182,Mali,58.456,2.33342,1952.94601
183,Burkina Faso,60.77,1.46953,1650.092096
184,Sierra Leone,52.214,3.5,1239.936296
185,Burundi,57.857,2.96889,702.2560922
186,Chad,53.208,2.32333,1750.185697
187,South Sudan,57.288,4.84913,963.1740924
188,Central African Republic,52.89,4.256,663.1516331
189,Niger,60.422,1.95133,905.8680486
